Opportunity ID,Title,Post Date,Est. # of Awards,Est. Total Funding,Award Ceiling,Assistance Listings,Funding Instrument Type,Contact,Deadline,Est. NOFO Date,Est. Application Deadline,Last Updated,URL,Description,Agency,Status,Additional Information on Eligibility
26-507,National Science Foundation Fostering Interdisciplinary Networks to Develop Emergent and Responsive Solutions Foundry,2026-03-23,,8500000.0,,"47.076|STEM Education (formerly Education and Human Resources) | 47.084|NSF Technology, Innovation, and Partnerships",grant,grantsgovsupport@nsf.gov,2026-05-27,,,,https://simpler.grants.gov/opportunity/f892bfb3-ae6b-4b13-8241-93aecc115428,"The NSF FINDERS FOUNDRY program supports collaboration among K-12 educators, technologists, and researchers to develop innovative solutions to persistent challenges in learning and workforce development. These challenges are identified by K-12 students, families, and educators. The program aims to create and scale evidence-based practices, tools, and technologies that improve learning outcomes and prepare students for a digital, Artificial Intelligence (AI)-driven future.


A key focus is early exposure to AI to build curiosity, understanding, and readiness for future careers. The program encourages partnerships across sectors - schools, universities, industry, government, and nonprofits - to co-design responsive, technology-based solutions.


NSF FINDERS FOUNDRY program includes two phases: Planning and Development. Planning proposals help teams explore one of several focus areas. Only teams awarded Planning grants may submit Development proposals, which support the growth and implementation of promising ideas.


The program aligns with national priorities, including the Executive Order 14277, &ldquo;Advancing Artificial Intelligence Education for American Youth&rdquo; (April 23, 2025), and the CHIPS and Science Act of 2022, Public Law 117-167, Sections 10381-10383 and 10395.",NSF,Posted,
26-506,Pathways to Enable Secure Open-Source Ecosystems,2026-02-19,60.0,40000000.0,,"47.049|Mathematical and Physical Sciences | 47.074|Biological Sciences | 47.041|Engineering | 47.076|STEM Education (formerly Education and Human Resources) | 47.050|Geosciences | 47.084|NSF Technology, Innovation, and Partnerships | 47.070|Computer and Information Science and Engineering | 47.075|Social, Behavioral, and Economic Sciences",grant,grantsgovsupport@nsf.gov,2026-09-01,,,,https://simpler.grants.gov/opportunity/5405aab0-e416-4386-bd4b-88f2f07dbb0a,"The Pathways to Enable Secure Open-Source Ecosystems (PESOSE) program supports the translation of open-source science and engineering-focused research products into safe and sustainable ecosystems that address national and societal challenges. Open-source tools such as software, hardware, machine learning models, languages, and data platforms are designed to be shared as they are publicly-accessible and modifiable. These tools spark innovation in critical fields as varied as artificial intelligence (AI) and cloud computing, banking, healthcare, research, education, next-gen manufacturing, mobility, and National security (including cybersecurity).


PESOSE supports the creation of managing organizations for these ecosystems, ensuring strong governance, distributed development, and broad user communities across academia, industry, and government. PESOSE also supports enhancements to the safety, security, and privacy of Open-Source Ecosystems (OSE) by addressing significant vulnerabilities, both technical and socio-technical, to improve the resistance of the ecosystem against threats.


This solicitation seeks three types of proposals, allowing teams to propose specific activities to:1) scope and planthe establishment of an OSE, 2)establishand expand a sustainable OSE based on a robust, promising open-source product that meets an emergent societal or national need, and 3) improve the safety, security, and privacy of an existing OSE and its products.",NSF,Posted,
26-505,National Quantum and Nanotechnology Infrastructure,2026-02-13,16.0,100000000.0,,"47.079|Office of International Science and Engineering | 47.049|Mathematical and Physical Sciences | 47.041|Engineering | 47.074|Biological Sciences | 47.075|Social, Behavioral, and Economic Sciences | 47.076|STEM Education (formerly Education and Human Resources)",grant,grantsgovsupport@nsf.gov,2026-05-14,,,,https://simpler.grants.gov/opportunity/0c1f4c69-0e24-42ac-975f-e8b19952acc0,"The U.S. National Science Foundation (NSF) National Quantum and Nanotechnology Infrastructure (NQNI) program will empower researchers nationwide to advance critical and emerging technologies. Through NQNI, NSF will establish an open-access network of research facilities to spur innovations in future quantum technologies, semiconductors, artificial intelligence, manufacturing, biotechnology, and other areas of national priority. 


The NQNI solicitationestablishes a competition for a network of university user facility Sites. The selection of user facility Sites will be based on their technical capabilities and instrumentation (specifically, fabrication, characterization, and expertise) to address current and anticipated user needs across quantum information science and engineering (QISE), nanoscience, nanoengineering, and nanotechnology. Site selection will also be based on plans to open facilities and instrumentation for external use, education, training, outreach, and workforce development.


In a later stage, NSF will select an NQNI Coordinating Office from among the Sites; the Coordinating Office will enhance and coordinate NQNI collective impacts that serve the Nation&rsquo;s quantum and nanotechnology innovators.",NSF,Posted,
26-504,Postdoctoral Research Fellowships in Biology,2026-02-05,,16500000.0,,47.074|Biological Sciences,grant,grantsgovsupport@nsf.gov,2026-09-29,,,,https://simpler.grants.gov/opportunity/26ddba31-5cad-48a7-9b78-ac5a5e15154a,"The integration of Artificial Intelligence (AI) and Biological Research has the potential to pave the way for breakthroughs in biotechnology and bio-system design that will create innovations, new industries, and jobs. To capitalize on this promise, the Directorate for Biological Sciences (BIO) will make awards for Postdoctoral Research Fellowships in Biology (PRFB) to recent doctoral degree recipients, for proposals with a research and training focus at the Intersection of Artificial Intelligence and Biological Sciences to Strengthen and Safeguard Biotechnology Innovations. Applying AI to highly complex biological systems will reveal unknown mechanisms in the natural world that hold promise for technological developments.


Candidates with AI and/or biology experience will develop deep expertise in both by proposing additional training in both areas. These combinations of current expertise and new cross-training will produce scientists who work seamlessly at the intersection of AI and biology. The fellows are expected to become field leaders who use AI capabilities to extrapolate from biological data to technological advances.


Proposers are encouraged to consider how to leverage the nation&rsquo;s diversity of existing biological data, and biological infrastructure, such as Biofoundries, Programmable Cloud Labs, Manufacturing USA Institutes, and NEON, to accelerate discovery, innovation and the biotechnology that improves human lives, promotes the U.S. economy, and benefits the nation.",NSF,Posted,
26-503,CyberAICorps Scholarship for Service,2026-02-04,25.0,2500000.0,2500000.0,47.076|STEM Education (formerly Education and Human Resources),grant,grantsgovsupport@nsf.gov,2026-07-21,,,,https://simpler.grants.gov/opportunity/c3b72a13-83cd-4e74-83d4-a8f130d8cc1b,"Government and the nation face a talent shortfall in artificial intelligence (AI) and cybersecurity. The CyberAICorps Scholarship for Service (CyberAI SFS) program welcomes proposals that address AI and cybersecurity education and workforce development. CyberAI refers to using AI in cybersecurity as well as providing security and resilience for AI systems.


The Scholarship Track provides funding to establish, or to continue, scholarship for service programs with integrated AI and cybersecurity components (CyberAI). Scholarship recipients must be U.S. citizens or lawful permanent residents and work after graduation in the AI or cybersecurity mission of a government organization for a period of at least the length of the scholarship.
The Innovation Tracksupports projects that enhance preparation of AI and/or cybersecurity professionals. Projects may expand existing educational opportunities, curricula, degree programs, educational pathways, methods and interventions, and partnerships among institutions of higher education, government, and employers.


Two statutesauthorize this program: 15 USC &sect;7442(cybersecurity) and42 USC &sect;18993(AI). CyberAI SFS aligns with the Executive Order 14277 to prioritize AI within scholarship for service programs. CyberAI is managed by NSF&rsquo;s Directorate for STEM Education in collaboration with the U.S. Office of Personnel Management (OPM) and U.S. Department of Homeland Security (DHS).",NSF,Posted,
PD-98-1610,Physical Oceanography,2026-01-21,,10000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2026-08-17,,,,https://simpler.grants.gov/opportunity/d1aa3067-5978-40bd-a18a-a8c219bdcee2,"The Physical Oceanography Program supports research on a wide range of topics associated with the structure and movement of the ocean, with the way in which it transports various quantities, with the way the ocean's physical structure interacts with the biological and chemical processes within it, and with interactions between the ocean and the atmosphere, solid earth and ice that surround it.",NSF,Posted,
26-501,Collaboratory to Advance Mathematics Education and Learning (CAMEL) for K-12,2025-12-12,7.0,9000000.0,1500000.0,"47.075|Social, Behavioral, and Economic Sciences",grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/25d22ed0-f1fe-4c46-a5b6-0ab60a464f00,"The Collaboratory to Advance Mathematics Education and Learning (CAMEL) for K-12 initiative aims to advance mathematics learning and education through purposeful collaboration that draws on the interdisciplinary Science of Learning (including neuroscience; cognitive, developmental, and social sciences; computer science; machine learning; engineering; and education research), deep experiences in education practice and teaching, and innovations in the use of data science, AI and technology. Through an agreement with philanthropic partners, including the Walton Family Foundation (WFF), CAMEL consists of two phases. Phase I invites proposals for the creation of new research networks to support the generation of high value datasets that aim to advance math learning and education. These research networks must include researchers who study the basic science of learning, education practitioners, and data scientists. The high value dataset may come from either generating a new dataset or by increasing the value of an existing dataset. Phase II, open only to awardees of Phase I, establishes a &ldquo;collaboratory,&rdquo; which is a socio-technological platform that prioritizes community-building and capacity-building to sustain collaborative efforts to advance math learning and education in K-12.


Expanding Participation in STEM, NSF Priorities and Gold Standard Science:


NSF prioritizes cutting-edge discovery science and engineering research, advancing technology and innovation, and creating opportunities for all Americans. NSF has established priorities set forth by Congress, the administration and the NSF director to promoteNSF's mission. Proposers should review the list ofNSF prioritiesand are encouraged to align their proposals with them, where appropriate. NSF also expects the highest standards of scientific rigor, integrity and adherence to appropriate tenets ofGold Standard Sciencein proposals, as appropriate for the field of science and research modality.",NSF,Posted,
26-502,NSF Trailblazer Engineering Impact Award,2025-12-12,,15000000.0,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,2026-07-24,,,,https://simpler.grants.gov/opportunity/d668c4cc-d773-481d-b659-9c0e02fe3801,"The NSF Trailblazer Engineering Impact Award (TRAILBLAZER) program supports individual investigators who propose novel research projects with the potential to innovatively and creatively address new areas of fundamental or applied research, catalyze development of new industries or capabilities that increase the leadership position for the country, and/or make significant progress towards addressing a national need or grand challenge, particularly in current priority areas including, but not limited to, artificial intelligence (AI), bioengineering, quantum engineering, robotics, and nuclear engineering. TRAILBLAZER will support engineers and scientists who leverage their distinctive track record of innovation and creativity to pursue new research directions that are distinct from their previous or current research areas.


All funded TRAILBLAZER projects will form an NSF TRAILBLAZER cohort, and principal investigators will be expected to participate in an annual meeting. TRAILBLAZER investigators may also be invited to additional activities.


INFORMATIONAL WEBINAR:The Emerging Frontiers and Multidisciplinary Activities (EFMA) Office will host an informational webinar in early calendar year 2026 to discuss the TRAILBLAZER program and answer questions about the FY 2026 TRAILBLAZER solicitation. Details on how to join this webinar will be posted on theDirectorate for Engineering and EFMA Websites.",NSF,Posted,
25-549,NSF National Innovation Corps Teams (NSF National I-Corps (TM) Teams) program,2025-09-26,,12000000.0,,"47.049|Mathematical and Physical Sciences | 47.083|Integrative Activities | 47.070|Computer and Information Science and Engineering | 47.041|Engineering | 47.076|STEM Education (formerly Education and Human Resources) | 47.050|Geosciences | 47.079|Office of International Science and Engineering | 47.084|NSF Technology, Innovation, and Partnerships | 47.074|Biological Sciences | 47.075|Social, Behavioral, and Economic Sciences",grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/d0d4d391-fca7-490f-99e4-018a0a05c4fd,"The U.S. National Science Foundation (NSF) continues to develop and nurture a national innovation ecosystem that guides the output of scientific discoveries closer to the development of technologies, products, processes, and services that benefit allAmericans. The goals of the NSF I-Corps&trade;program&#8239;are to&#8239;spur translation of foundational research to the marketplace, to encourage collaboration between academia and industry, and to train NSF-funded faculty, students and other researchers in innovation and entrepreneurship skills.



The NSF National I-Corps programutilizes experiential learning of customer and industry discovery, coupled with first-hand investigation of industrial processes, to quickly assess the translational potential of inventions.&#8239;The NSF National I-Corps programis designed to support the commercializationof ""deep technologies,&rdquo;&#8239;those revolving around foundationaldiscoveries in science and engineering. The NSF National I-Corps programaddresses the skill and knowledge gaps associated with the transformation of basic research into deep technology ventures (DTVs).



The purpose of the NSF National I-Corps Teams program is to provide NSF-funded researchers additional support in the form of entrepreneurial education, mentoring, and funding to accelerate the translation of knowledge derived from foundational research into emerging products, processes, and services that may attract subsequent third-party funding.The outcomes of NSFNational I-Corps Teams' projects are threefold: 1) a decision on a clear path forward based on an assessment of the business model, 2) substantial first-hand evidence for or against product-market fit, with the identification of customer segments and corresponding value propositions, and 3) a narrative of a technology demonstration&#8239;for potential partners.",NSF,Posted,
25-545,NSF STEM K-12,2025-08-22,,30000000.0,,47.076|STEM Education (formerly Education and Human Resources),grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/5b441628-d177-4d99-920d-70c016da6fb9,"The NSF STEM K-12 program in the Division of Research on Learning in Formal and Informal Settings (DRL) in the Directorate for STEM Education (EDU) supports fundamental, applied, and translational research that advances STEM teaching and learning and improves understanding of education across the human lifespan and a range of formal and informal settings.",NSF,Posted,
25-543,Computer and Information Science and Engineering (CISE): Future Computing Research,2025-07-25,600.0,280000000.0,12000000.0,47.070|Computer and Information Science and Engineering,grant,grantsgovsupport@nsf.gov,2026-09-10,,,,https://simpler.grants.gov/opportunity/b543ecd2-b3cb-4280-b709-a4fb2ea82889,"The NSF CISE Directorate supports research and education projects that develop new knowledge in all aspects of computing, communications, and information science and engineering through the following Future Computing Research (Future CoRe) programs:


Algorithmic Foundations (AF) program;
Communications and Information Foundations (CIF) program;
Computer Systems Research (CSR) program;
Computing Education Research (CER) program;
Cyber-Physical System Foundations and Connected Communities (CPS) program;
Foundations of Emerging Technologies (FET) program;
Human-Centered Computing (HCC) program;
Information Integration and Informatics (III) program;
Networking Technology and Systems (NeTS) program;
Robust Intelligence (RI) program;and
Software and Hardware Foundations (SHF) program;

The CISE Future Computing Research program anticipates a portfolio of awards with a range of budgets and durations, including projects of smaller scope. Project durations and budgets must be commensurate with the scope of the proposed work up to the maximum limit of $1,000,000 with a duration up to 4 years. Typical projects are approximately $150,000 to $250,000 per year and are 3 to 4 years in duration. Projects are discouraged from exceeding $300,000 in any single year. Estimated program budget, number of awards, and average award size/duration are subject to the availability of funds.",NSF,Posted,
25-540,National Science Foundation Translation to Practice,2025-07-09,,30000000.0,2000000.0,"47.070|Computer and Information Science and Engineering | 47.041|Engineering | 47.074|Biological Sciences | 47.075|Social, Behavioral, and Economic Sciences | 47.076|STEM Education (formerly Education and Human Resources) | 47.083|Integrative Activities | 47.050|Geosciences | 47.084|NSF Technology, Innovation, and Partnerships | 47.079|Office of International Science and Engineering | 47.049|Mathematical and Physical Sciences",grant,grantsgovsupport@nsf.gov,2026-05-19,,,,https://simpler.grants.gov/opportunity/01db6b26-98f3-43cc-ba54-f38ee97aefdb,"The U.S. NSF Directorate for Technology, Innovation and Partnerships (NSF TIP) partners across sectors to advance three primary focus areas &ndash; accelerating technology translation and development, fostering regional innovation and economic growth, and preparing the American workforce for future high-wage jobs in STEM fields.


The translation of research to practice ensures that the insights and innovations developed through scientific study and experimentation have tangible, positive impacts for the Nation. These impacts include improving the quality of life, promoting economic and job growth, ensuring national security, and maintaining global competitiveness. Indeed, scientific and engineering breakthroughs have the potential to address critical societal challenges in industries such as aerospace, agriculture, communications, education, energy, healthcare, national security, and transportation &ndash; but the translation of discoveries and innovations from the laboratory to society often takes many forms including non-linear pathways.


The NSF TTP program was developed with several goals in mind:


To identify and support use-inspired research and translational activities enabling a continuum from foundational research to practice;
To develop partnerships and collaborations between institutions of higher education and other entities (e.g., industry, state/local/national government agencies, philanthropies, open-source ecosystems, for-benefit, for-profit and non-profit organizations, international organizations, etc.);
To promote and advance the education and training of students and postdoctoral researchers, encouraging the participation of all Americans in STEM including innovation and entrepreneurship; and
To identify future customer needs and opportunities and bring these to the forefront in the conduct of use-inspired research and translational activities.


The NSF TTP program offers three tracks that represent different starting points or stages in moving discoveries and innovations from the laboratory to practice:


NSF TTP-Explore (NSF TTP-E) is a pilot track that is likely to be the first step for researchers seeking to translate their basic research to practice. To be eligible for the NSF TTP-E track, proposers must have an active, eligible, NSF research award (see Eligibility Information for further details). TTP-E is designed to encourage current, eligible NSF awardees to intentionally pursue applications of their research with the potential for societal impact. The NSF TTP-E track provides the opportunity to obtain an extension of the initial award period of a current NSF award for up to two years in order to offer investigators an opportunity to explore adventurous, high-risk, use-inspired research and initial translational activities as the starting point for translation that was not covered by the original research award.
NSF TTP-Translate (NSF TTP-T) starts with use-inspired research and initial translational activities and further matures the idea(s), iterates and improves the solution(s), and lowers the barrier(s) to effective translation of research from lab to practice.
NSF TTP-Partner (NSF TTP-P) supports translational efforts that demand one or more partnerships for technology development and deployment. Here, strategic partnerships with stakeholders beyond U.S. institutions of higher education are essential ingredients for success and may include industry partners, government entities at all levels, philanthropies, international organizations, or other groups associated with large scale productization and distribution. The NSF TTP-P track requires an NSF-Catalyzed Partnership with an organization that will assist in the translation to practice. In addition to the Principal Investigator (PI), NSF TTP-P proposals must include a co-PI or Senior/Key Personnel who is a member or employee of the NSF-Catalyzed Partner. Partnerships with U.S. institutions of higher education are valued, but NSF TTP strongly prioritizes NSF-Catalyzed Partnerships that are able to help bring the product, process, or service to the market, potentially through licensing agreements, startup or small business formation, incorporation into an existing open-source ecosystem, development into standards setting arrangements, etc.",NSF,Posted,
