Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,Description URL,UI Link,Resource Links
d6cccb64e0fc4363a2bed97bb9bde781,Non-Optical Methods for High Speed Protein Control,DARPA-SN-26-89,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-08,2026-12-08T16:00:00,2026-12-09,Yes,,541714,AC12,ERIS@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=d6cccb64e0fc4363a2bed97bb9bde781,https://sam.gov/workspace/contract/opp/d6cccb64e0fc4363a2bed97bb9bde781/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d89ecff4796d4f678d663d94a4f28d57/download
e0a14328b86348908f305c7060331aa9,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,7599226SN106,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Presolicitation,Presolicitation,2026-06-09,2026-06-11T17:00:00-04:00,2026-06-26,Yes,,541715,AN13,steven.snyder@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e0a14328b86348908f305c7060331aa9,https://sam.gov/workspace/contract/opp/e0a14328b86348908f305c7060331aa9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2490bf43ff634c718791be8c2bb9bb9d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a00164dc26148d79db23e7715dba621/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52171114cc2e4df3a926cacb02eff3a0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cc244ce9ce845ac99f6dcb4b17e696d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9334ea452ff6444f88f2c9905debbc90/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c57f37fe95da41888715afedfc0e3239/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c65f3bc0d8974704aa506264e7815190/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc7659b3881b4589ae5467ee725bc198/download
2b3a73bf79804bb29bfc740e7a07bd79,Information Innovation Office (I2O) Office-Wide,HR001126S0001,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-09,2026-11-30T17:00:00,2026-12-30,Yes,,541715,AC11,HR001126S0001@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=2b3a73bf79804bb29bfc740e7a07bd79,https://sam.gov/workspace/contract/opp/2b3a73bf79804bb29bfc740e7a07bd79/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d04f10c591b4bf2b5f814deb05584a6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c40da2d0eac432689009219bdb2cbba/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dce8badc91e04719a9eedb3e8a52c077/download
34fa75da1d484987bd6dbc882deab889,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,7599226SN106,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Presolicitation,Presolicitation,2026-06-11,2026-07-10T17:00:00-04:00,2027-09-30,Yes,,541715,AN13,steven.snyder@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=34fa75da1d484987bd6dbc882deab889,https://sam.gov/workspace/contract/opp/34fa75da1d484987bd6dbc882deab889/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/476f7e48b67c46bab40d6d25bf83f496/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6897c023c73b4d73b77eb3277173aba5/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8c054c074c94eac8a108f9ddf1b5a39/download
16de79af3e814cdc96ce469debec4a57,Proactive Health Office (PHO) Mission Office Innovative Solutions Opening (ISO),ARPA-H-SOL-24-106,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-10,2029-03-05T23:59:00-05:00,2029-03-20,Yes,,541715,AN13,do_NOT_use_THIS_email_ADDRESS@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=16de79af3e814cdc96ce469debec4a57,https://sam.gov/workspace/contract/opp/16de79af3e814cdc96ce469debec4a57/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bcd4e6afd4c406897bad6cdb3efb753/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d5f0d8a7f904589944047e2c9350a07/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ec7232b27151445fa17fe5141ccbcd24/download
8cbb7b593cc44411830921b94d4e6ce4,2026 MXO Pitch Day Special Notice,DARPA-SN-26-74,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-10,2026-06-25T23:59:00,2026-06-26,Yes,,541715,AC12,MXO-PitchDay@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=8cbb7b593cc44411830921b94d4e6ce4,https://sam.gov/workspace/contract/opp/8cbb7b593cc44411830921b94d4e6ce4/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7953fd7d2fee438b85dd1b27d9e0cc9a/download
43f952ef58c641f1ad52dfda318e2d9e,RFI: Best Practices in Distributed General-Purpose Radio Frequency (RF) Signal Processing,DARPA-SN-26-90,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-10,2026-07-10T17:00:00,2026-07-11,Yes,,541715,AC12,DARPA-SN-26-90@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=43f952ef58c641f1ad52dfda318e2d9e,https://sam.gov/workspace/contract/opp/43f952ef58c641f1ad52dfda318e2d9e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6748e8f39594b8d901c5ec20a6a431b/download
0800655bb5714d68957ce0d5ee922938,Decentralized Artificial Intelligence through Controlled Emergence (DICE),HR001126S0010,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-10,2026-08-25T14:00:00,2026-09-24,Yes,,541715,AC11,DICE@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0800655bb5714d68957ce0d5ee922938,https://sam.gov/workspace/contract/opp/0800655bb5714d68957ce0d5ee922938/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/185eda12f1f047d58b374cbf780aaf12/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f4f444afdad4981a95978f0f82f078d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a5c5b94d4fc44d195da9bfcac2108e6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/419379da399a4576a729bcdf2a5c539d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b45457cb6c449e2ad4b5d4bd7d57632/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4be04271d99349818eda7177275d0270/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/620dbdcdab624951986a49b34e25a5e4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ab9ba33b7634c72a139c5e5db4daab6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b5ed6161004cae96308ff6e887c096/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9738ec1cc7a64bfea908e484a0362abb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a23442056c2845b3a4acfd8724b9660c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc7c6789726b48d2baea5085352ba3fb/download
c8ac5d2254924bd68cec89b01cdc34af,Sources Sought Novel and Enhanced Modalities for Optic Nerve Imaging,ARPA-H-SS-26-157,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Sources Sought,Sources Sought,2026-06-11,2026-07-10T17:00:00-04:00,2026-07-25,Yes,,541715,AN13,THEA@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=c8ac5d2254924bd68cec89b01cdc34af,https://sam.gov/workspace/contract/opp/c8ac5d2254924bd68cec89b01cdc34af/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acf98b19d19d46a18cb960c9b0cadfb8/download
bc24f7a4ad7a4f8d8346f9260168d38c,Mathematics of Boosting Agentic Communication (MATHBAC),DARPA-PA-26-05,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-11,2026-06-18T16:00:00,2026-08-15,Yes,,541715,AC11,MATHBAC@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=bc24f7a4ad7a4f8d8346f9260168d38c,https://sam.gov/workspace/contract/opp/bc24f7a4ad7a4f8d8346f9260168d38c/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/000db81ccae9426085937d7091f9c47f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01ee0699f7ae4ddd8142152a928df2ef/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16e155e667cc459d887789abf102644c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ced36a545c54f4bbad1c8f4c7af3174/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4af2bd2373fe43fab0ceeda6331f3a96/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66203bd2bb7f4557a179f592b901e940/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74c9af8b707c41dfa9fd8ac7cc294687/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78c713a8f16f490c9317f3ade725aa7d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/807885b1f6b84b9590eb2b6bdd78be10/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80ba055b87f54f2bad72841042e63ac6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8972cc16a40d4a199c35f12dc106e58f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c200cfdd18794725bb24e62348d8bdd6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cad40ac1e770438f90151292b7a72d6b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d870b44d7f664421a62acb5cf556e27f/download
61a78b0d91244a65b239a1248a80e7af,Resuscitation and Prevention of Ischemia-Induced Dysfunction (RAPIID) - TA4,DARPA-SN-26-91,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Solicitation,2026-06-11,2026-06-29T15:00:00,2026-07-28,Yes,,541714,AC12,RAPIID@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=61a78b0d91244a65b239a1248a80e7af,https://sam.gov/workspace/contract/opp/61a78b0d91244a65b239a1248a80e7af/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/522662a1af1d40cbb0c34197f8c18911/download
f104043e7dda4ef2b5b5c6d962d5ad86,RAAPTR Proposers Day,DARPA-SN-26-87,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-15,2026-06-08T23:59:00,2026-07-03,Yes,,541715,AC12,RAAPTR@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f104043e7dda4ef2b5b5c6d962d5ad86,https://sam.gov/workspace/contract/opp/f104043e7dda4ef2b5b5c6d962d5ad86/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/105026d640314b339905b8813f79fb65/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a10a66b2fbb040a4aa6d4f6489256e7c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e764b0f62e1a49a2bd5f6ee17abb9c91/download
d8013e0386354b14be30ce703e5f5b22,Rapid Reconstitution of Space Capabilities,DARPA-SN-26-42,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-12,2026-07-08T17:00:00,2026-07-09,Yes,,541715,AC13,DARPA-SN-26-42@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=d8013e0386354b14be30ce703e5f5b22,https://sam.gov/workspace/contract/opp/d8013e0386354b14be30ce703e5f5b22/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51a0007cfcb44995b4beda5333b11541/download
e5b96a4dcbb643ecaa467b518f15a676,Restorative & health-Enhancing Sleep Time (REST) Proposers’ Day Announcement,ARPA-H-SN-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Special Notice,2026-06-16,2026-07-10T12:00:00-04:00,2026-07-25,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e5b96a4dcbb643ecaa467b518f15a676,https://sam.gov/workspace/contract/opp/e5b96a4dcbb643ecaa467b518f15a676/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03bf793e841b41bbb352b4ecf9a31595/download
43ccb05cd9d7488bb16c4492777c3ef8,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-16,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=43ccb05cd9d7488bb16c4492777c3ef8,https://sam.gov/workspace/contract/opp/43ccb05cd9d7488bb16c4492777c3ef8/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0ef707448974c8183fd65320ea0a222/download
70a737e34e22423881c11e2c6dfcaa6e,"AURORA Operations, Sustainment, And Agentic AI Deployment",75N992-26-JA-101,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Justification,Justification,2026-06-15,,2026-07-15,Yes,,513210,R425,owen.hassig@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=70a737e34e22423881c11e2c6dfcaa6e,https://sam.gov/workspace/contract/opp/70a737e34e22423881c11e2c6dfcaa6e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0503ece57a354289a8b666debe951c0d/download
80341c81e9f441c696d8823b40fcd3bc,Lightweight Universal Codec (LUC) Proposers Day,DARPA-SN-26-92,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-15,2026-07-01T17:00:00,2026-07-09,Yes,,541715,AC12,LUC@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=80341c81e9f441c696d8823b40fcd3bc,https://sam.gov/workspace/contract/opp/80341c81e9f441c696d8823b40fcd3bc/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8655006299e4c6ea3b91d2f23000a54/download
ea98367b1e8c4c33a4f0c7efc9389eac,Restorative & health-Enhancing Sleep Time (REST) Proposers’ Day Announcement,ARPA-H-SN-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Special Notice,2026-06-17,2026-07-10T12:00:00-04:00,2026-07-25,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=ea98367b1e8c4c33a4f0c7efc9389eac,https://sam.gov/workspace/contract/opp/ea98367b1e8c4c33a4f0c7efc9389eac/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d2f2970eefa49028db74efc45c04726/download
df0da1abd6574e5ea08de4d8d23b0368,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-17,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=df0da1abd6574e5ea08de4d8d23b0368,https://sam.gov/workspace/contract/opp/df0da1abd6574e5ea08de4d8d23b0368/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/483c425a7aa442949257882a52f05195/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
c6eae17fe2ad488ba1ef5f02fc126af9,Multi Modal Materials Analysis (MMoMA),HR001126S0013,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-17,2026-08-26T16:00:00,2026-09-25,Yes,,541715,AC11,MMoMA@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=c6eae17fe2ad488ba1ef5f02fc126af9,https://sam.gov/workspace/contract/opp/c6eae17fe2ad488ba1ef5f02fc126af9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44a2a0e9da604a0a93ac1322b24907e9/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b98ae3a16e441d68a028f7b3c1fe2db/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fd5c5fb10cc4c62932b35a6014e386c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6964107e8c144778584e49a18818ff4/download
e01ceb3768754d439948a7abe1fec235,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING),ARPA-H-SOL-26-154,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-18,2026-08-14T14:00:00-04:00,2026-08-29,Yes,,541715,AN13,HEARING@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e01ceb3768754d439948a7abe1fec235,https://sam.gov/workspace/contract/opp/e01ceb3768754d439948a7abe1fec235/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14ceae0ca44d401e81a650bc64e74ddc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/316f397936044fda848dec25b1d20713/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/628b966d9d4b4bfb99cdf154cb037a5f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c976560c18849cea35d5a82e86f1c9a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8a696c967ed4467af3962390cfceaff/download
3b4acf8819c8413faa73fc046db59244,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-18,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=3b4acf8819c8413faa73fc046db59244,https://sam.gov/workspace/contract/opp/3b4acf8819c8413faa73fc046db59244/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e5a4a61b27e4726999db9b422463e8b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
e7e66724a10f4bdc9e327c101347f71e,Request for Information: Low Resource Computing,DARPA-SN-26-97,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-18,2026-07-17T17:00:00,2026-07-19,Yes,,541715,AC12,DARPA-SN-26-97@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e7e66724a10f4bdc9e327c101347f71e,https://sam.gov/workspace/contract/opp/e7e66724a10f4bdc9e327c101347f71e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7795c6e21b184904adae57813c14bca8/download
474fbae8516342138de45318f2c82586,TTO Office Wide (OW) BAA 2025,HR001125S0011,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-23,2026-08-21T16:00:00-04:00,2027-01-21,Yes,,541715,AC13,HR001125S0011@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=474fbae8516342138de45318f2c82586,https://sam.gov/workspace/contract/opp/474fbae8516342138de45318f2c82586/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12640ca677dd4376bd38c7577049e5c8/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60a89d3e38ec4851bdfc45c87219a1ce/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64ff9b01ec8149c48c07c8f8ef4fae41/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9744484f3aac49ef99b9010d33b77534/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a6f358066534cf090584a6f27b1625e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f456996ef1f41b1936624ac59282cb9/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6f0621d63d944d2ba0c394ab8cd5ff2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc58970263fe47c28222474097531232/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d70be35e663e4eb18899ae839d4886dc/download
